                                                       List of relations
 Schema |                    Name                    | Type  |  Owner  | Persistence | Access method |    Size    | Description 
 public | tblPrills                                  | table | doadmin | permanent   | heap          | 16 kB      | 
 public | tblRaymaekerMetalAdze                      | table | doadmin | permanent   | heap          | 88 kB      | 
 public | tblRaymaekerStoneAdzes                     | table | doadmin | permanent   | heap          | 168 kB     | 
 public | tblShell_All                               | table | doadmin | permanent   | heap          | 72 kB      | 
 public | tblSherds                                  | table | doadmin | permanent   | heap          | 232 kB     | 
 public | tblSite                                    | table | doadmin | permanent   | heap          | 16 kB      | 
 public | tblSites2016-2017                          | table | doadmin | permanent   | heap          | 56 kB      | 
 public | tblSlagPrehist                             | table | doadmin | permanent   | heap          | 16 kB      | 
 public | tblSpindleWhorls                           | table | doadmin | permanent   | heap          | 16 kB      | 
 public | tblSpoons                                  | table | doadmin | permanent   | heap          | 16 kB      | 
 public | tblStoneADZE_BCorig                        | table | doadmin | permanent   | heap          | 48 kB      | 
 public | tblStoneAdzesMMAPorig                      | table | doadmin | permanent   | heap          | 16 kB      | 
 public | tblStoneAdzesNew                           | table | doadmin | permanent   | heap          | 56 kB      | 
 public | tblStone_Cores                             | table | doadmin | permanent   | heap          | 72 kB      | 
 public | tblStone_CoresOld                          | table | doadmin | permanent   | heap          | 72 kB      | 
 public | tblStone_Flakes                            | table | doadmin | permanent   | heap          | 1344 kB    | 
 public | tblVillage                                 | table | doadmin | permanent   | heap          | 64 kB      | 
 public | tblWorkedBone                              | table | doadmin | permanent   | heap          | 80 kB      | 
 public | tblelemental-Cu                            | table | doadmin | permanent   | heap          | 16 kB      | 
 public | tblmetallography                           | table | doadmin | permanent   | heap          | 96 kB      | 
 public | zLU_AppType                                | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_Percussion                             | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_Perf                                   | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_PotBottom                              | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_Shell_Names                            | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_Stone_Colors                           | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_piMotif                                | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblAppProf                             | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblArtifact_Class                      | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblBeating                             | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblBody_Position                       | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblBrkSz                               | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblCompleteness                        | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblCorrosion                           | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblFeatureContexts                     | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblFlakeCirc                           | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblGlaze                               | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblImpress                             | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblLayer                               | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblMaterial                            | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblNewSherdClass                       | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblOldSherdClass                       | table | doadmin | permanent   | heap          | 48 kB      | 
 public | zLU_tblOther_Postures                      | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblPaintMotif                          | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblParts                               | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblPeople                              | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblPotShapeMain                        | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblPotSize                             | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblPrimary_Material                    | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblProject                             | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblQuad                                | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblReclining_Postures                  | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblRestriction                         | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblRimArtic                            | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblRmStance                            | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblShapeVar                            | table | doadmin | permanent   | heap          | 48 kB      | 
 public | zLU_tblSitting_Postures                    | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblSoilContext                         | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblSource                              | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblStanding_Postures                   | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblStoneTypes                          | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblUnits                               | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblWallForm                            | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tbleFabric                             | table | doadmin | permanent   | heap          | 16 kB      | 
 public | zLU_tblii_type                             | table | doadmin | permanent   | heap          | 16 kB      | 
(114 rows)

